,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
0,DevilHatman,,False,2024-12-16 22:49:58+00:00,0,,"Once again @elonmusk and @X claim to be about free speech, but the reality is far different. Don't criticise anyone or anything that fits a right wing, conservative or ""acceptable"" religion (Christians/Jews mainly) definition or... ""hate speech"".
X: The internet's biggest hugbox.",NON_HATE,0.9386213421821594
1,AmericanaMama_,,False,2024-12-16 21:48:19+00:00,43,,"Leftists don't ban hate speech. 

They ban speech they hate.",NON_HATE,0.6707335114479065
2,AnubisVRC,,False,2024-12-16 21:32:25+00:00,0,,To anyone on Vrchat o would say at this time of year put down the radical beliefs and hate speech because that is not a part of being human you the person can say that the lie is real but to everyone that served in world war one have a moment to talk to your brother or sister 1/2,NON_HATE,0.9493988156318665
3,RaviManickavas1,,False,2024-12-16 21:29:31+00:00,0,,"Saturday Morning's Earth Odyssey and NBC Commercials(Dad, age 92) : 
Dad will last for generations to come, Octopus - 90% muscle, intelligent, she can't leave, octopus, free speech, hate speech, think before you post, earth's magnetic field, Maine biologists working, next time.",NON_HATE,0.9430666565895081
4,usersnotreal,,False,2024-12-16 21:23:28+00:00,0,,Was gonna relapse but my bf gave a huge hate speech about my dm who’d been invading my personal life and making me feel like a horrible friend/player for not being in the proper mental state to play dnd weekly on mondays until 9pm 😁,NON_HATE,0.86782306432724
5,Joesott,,False,2024-12-16 21:06:56+00:00,1,,"I’ll never understand the need to tear down others under the guise of bettering your own status. 

Your USP as a creator shouldn’t be “because I’m better than X creator” or tearing down others. 

Toxic content isn’t long term success.",NON_HATE,0.9546114206314087
6,A3vCr,,False,2024-12-16 21:01:08+00:00,0,,Have Jews had a significant influence on Western hate speech laws?,NON_HATE,0.9646939039230347
7,DeoUfitinema,,False,2024-12-16 20:14:14+00:00,1,,"100,000+ Congolese refugees in Rwanda remain stateless due to RDC’s refusal to address M23 and hate speech. Tshisekedi fuels division instead of solutions. #TshisekediAgainstPeace #ToutPourLaPatrie""",NON_HATE,0.5256778597831726
8,DeoUfitinema,,False,2024-12-16 20:12:11+00:00,1,,"Postponed summits, hate speech, and troop deployments. Tshisekedi’s strategy is clear: deflect and obstruct any path to peace. #TshisekediAgainstPeace #ToutPourLaPatrie",NON_HATE,0.9124872088432312
9,DevilHatman,,False,2024-12-16 22:49:58+00:00,0,,"Once again @elonmusk and @X claim to be about free speech, but the reality is far different. Don't criticise anyone or anything that fits a right wing, conservative or ""acceptable"" religion (Christians/Jews mainly) definition or... ""hate speech"".
X: The internet's biggest hugbox.",NON_HATE,0.9386213421821594
10,AmericanaMama_,,False,2024-12-16 21:48:19+00:00,47,,"Leftists don't ban hate speech. 

They ban speech they hate.",NON_HATE,0.6707335114479065
11,AnubisVRC,,False,2024-12-16 21:32:25+00:00,0,,To anyone on Vrchat o would say at this time of year put down the radical beliefs and hate speech because that is not a part of being human you the person can say that the lie is real but to everyone that served in world war one have a moment to talk to your brother or sister 1/2,NON_HATE,0.9493988156318665
12,RaviManickavas1,,False,2024-12-16 21:29:31+00:00,0,,"Saturday Morning's Earth Odyssey and NBC Commercials(Dad, age 92) : 
Dad will last for generations to come, Octopus - 90% muscle, intelligent, she can't leave, octopus, free speech, hate speech, think before you post, earth's magnetic field, Maine biologists working, next time.",NON_HATE,0.9430666565895081
13,usersnotreal,,False,2024-12-16 21:23:28+00:00,0,,Was gonna relapse but my bf gave a huge hate speech about my dm who’d been invading my personal life and making me feel like a horrible friend/player for not being in the proper mental state to play dnd weekly on mondays until 9pm 😁,NON_HATE,0.86782306432724
14,Joesott,,False,2024-12-16 21:06:56+00:00,1,,"I’ll never understand the need to tear down others under the guise of bettering your own status. 

Your USP as a creator shouldn’t be “because I’m better than X creator” or tearing down others. 

Toxic content isn’t long term success.",NON_HATE,0.9546114206314087
15,A3vCr,,False,2024-12-16 21:01:08+00:00,0,,Have Jews had a significant influence on Western hate speech laws?,NON_HATE,0.9646939039230347
16,DeoUfitinema,,False,2024-12-16 20:14:14+00:00,1,,"100,000+ Congolese refugees in Rwanda remain stateless due to RDC’s refusal to address M23 and hate speech. Tshisekedi fuels division instead of solutions. #TshisekediAgainstPeace #ToutPourLaPatrie""",NON_HATE,0.5256778597831726
17,DeoUfitinema,,False,2024-12-16 20:12:11+00:00,1,,"Postponed summits, hate speech, and troop deployments. Tshisekedi’s strategy is clear: deflect and obstruct any path to peace. #TshisekediAgainstPeace #ToutPourLaPatrie",NON_HATE,0.9124872088432312
18,EliseAnder15633,,False,2024-12-16 23:22:09+00:00,0,,I personally think Facebook is better at hate speech than  X,NON_HATE,0.9337943196296692
19,VinlandVikinger,,False,2024-12-16 23:20:18+00:00,0,,"When you call me cisgender, you’re telling me you hate me. It offends me. I consider it a slur. Because, it’s always in the same conversation of how I’m bad for being straight. If you use it, you’re using hate speech.",NON_HATE,0.7878236174583435
20,JOSIEDAISYY,,False,2024-12-16 23:17:06+00:00,0,,I’ve experienced Racism in Minnesota &amp; Georgia,NON_HATE,0.9722437858581543
21,galbibau,,False,2024-12-16 23:17:04+00:00,0,,"The United States is not a black nation...it is a nation of all and for all, that is why it has only one anthem and one flag. We will not accept black racism and divisionism in this great nation. @GOP @TheDemocrats @WSJ @nypost @nytimes @BreitbartNews @NEWSMAX @RebelNews_USA",NON_HATE,0.8734751343727112
22,imuttjx,,False,2024-12-16 23:13:44+00:00,0,,why is there like subtle racism in the thundermans . Why did they do that,NON_HATE,0.9089332818984985
23,westorcafan,,False,2024-12-16 23:11:42+00:00,0,,I know the worst account on fandom twitter has entered the discourse with “he’s Mexican of course he hates women” but can we not turn this particular man’s need to unlearn casual misogyny into xenophobia and racism pls? I trust us to at least achieve that,NON_HATE,0.9076660871505737
24,Baup3MA24,,False,2024-12-16 23:09:58+00:00,1,,"Nazi, a derogatory term invented by a jew Konrad Heiden
Anti-Semitic, a derogatory term invented by a jew Moritz Steinschneider
Racist, a derogatory term invented by a jew Leon Trotzky
Sexism, a derogatory term invented by a jew
Margaret Feldman
Until next time",HATE,0.7124321460723877
25,monadbull,,False,2024-12-16 23:08:56+00:00,3,,being against interracial relationships is literally the opposite of racism,NON_HATE,0.9470541477203369
26,miles_commodore,,False,2024-12-16 23:08:32+00:00,57,,"Joking about race can be hard for some people and I get that. I believe the best way to improve race relations is to expose, humiliate, and laugh at the ignorance of racism. That’s just me.",NON_HATE,0.9574073553085327
27,MNightShalamar,,False,2024-12-16 23:07:01+00:00,0,,"So Wicked is about racism but instead of just letting the black woman play a black woman they made her green to soften the blow?? Serious question. I haven't seen that shit and never will, just curious.",NON_HATE,0.9333156943321228
28,ayamihilton,,False,2024-12-16 23:37:04+00:00,0,,"just met a soldier from Denmark and gave him a 45 min lecture about various topics in America including Trunp/Politics, Racism, History/Effects of Slavery, Cointelpro, and more",NON_HATE,0.9701603651046753
29,Bjant96,,False,2024-12-16 23:36:50+00:00,0,,The Revenant is Dark Knight Rises with racism,NON_HATE,0.937955915927887
30,hippoontherd,,False,2024-12-16 23:36:18+00:00,0,,The anti-Irish commentary in the wake of Israel closing its embassy in Ireland (ie running away from diplomacy) is nothing short of racism.,NON_HATE,0.9666140079498291
31,miles_commodore,,False,2024-12-16 23:35:37+00:00,14,,"How could I hate white people for no other reason than just being white? Do you realize how stupid that sounds? My ancestors are from Germany, I’m part German, racism is so freaking dumb.",HATE,0.5434934496879578
32,RJ222_,,False,2024-12-16 23:31:36+00:00,0,,The sexism in clothing stores/malls for men is so bizarre,NON_HATE,0.9680392742156982
33,ElhoimLeafar,138181506c13418e,False,2024-12-16 23:30:46+00:00,2,,"Half of these self called witches pretending to be and act like Elphaba, oh babe, you learn about minorities, discrimination, and racism from a book, and even with that you have not changed, you're closest to Glinda's minions than anyone else.",NON_HATE,0.8309004306793213
34,Chris4Perkins2,,False,2024-12-16 23:29:47+00:00,2,,"Remember in 2016 when trump supporters said that they were voting for policies and not the man?
Now they know the man and his corrupt and destructive policies. So why won't they admit that they voted for the misogyny and racism this time?",NON_HATE,0.9558179378509521
35,TheJollyBrawler,,False,2024-12-16 23:29:31+00:00,16,,"When I hear people who are 50 years old or younger using words like 
1. Racism
2. Sexism
3. Bigotry
4. Homophobia 
5. Islamophobia 
6. Antisemitism
7. And Xenophobia 

I know that there are only a couple of options

A. They are going to eventually realize that they are talking… https://t.co/ormAZT05Xw",NON_HATE,0.9381437301635742
36,ssxynsmart,,False,2024-12-16 23:29:19+00:00,0,,I hate when non-black people enter conversations they have zero business in and be dismissive when it pertains to Black people. You’re less likely to experience the extent of racism or colourism a Black person would to even weigh in on the conversation and gaslight us,HATE,0.6044583916664124
37,SuhaibAyaz,,False,2024-12-16 23:28:52+00:00,2,,"Why do Muhajirs think attack on biryani is an attack on muhajir identity and racism against them? 

Culinary war is always turned into a race war by el Muhajiroon.",NON_HATE,0.7786734700202942
38,viIIainshit,,False,2024-12-16 23:52:46+00:00,0,,"Ah so K*miya IS the guy who used to openly disparage people with a helping of racism mixed in. I thought I recognized him.
Didn't he used to have a Twitter header that was just screenshots of his own racist remarks? Why do people like this guy?",NON_HATE,0.9451428651809692
