Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
DevilHatman,,FALSE,2024-12-16 22:49:58+00:00,0,,"Once again @elonmusk and @X claim to be about free speech, but the reality is far different. Don't criticise anyone or anything that fits a right wing, conservative or ""acceptable"" religion (Christians/Jews mainly) definition or... ""hate speech"".
X: The internet's biggest hugbox."
AmericanaMama_,,FALSE,2024-12-16 21:48:19+00:00,43,,"Leftists don't ban hate speech. 

They ban speech they hate."
AnubisVRC,,FALSE,2024-12-16 21:32:25+00:00,0,,To anyone on Vrchat o would say at this time of year put down the radical beliefs and hate speech because that is not a part of being human you the person can say that the lie is real but to everyone that served in world war one have a moment to talk to your brother or sister 1/2
RaviManickavas1,,FALSE,2024-12-16 21:29:31+00:00,0,,"Saturday Morning's Earth Odyssey and NBC Commercials(Dad, age 92) : 
Dad will last for generations to come, Octopus - 90% muscle, intelligent, she can't leave, octopus, free speech, hate speech, think before you post, earth's magnetic field, Maine biologists working, next time."
usersnotreal,,FALSE,2024-12-16 21:23:28+00:00,0,,Was gonna relapse but my bf gave a huge hate speech about my dm who’d been invading my personal life and making me feel like a horrible friend/player for not being in the proper mental state to play dnd weekly on mondays until 9pm 😁
Joesott,,FALSE,2024-12-16 21:06:56+00:00,1,,"I’ll never understand the need to tear down others under the guise of bettering your own status. 

Your USP as a creator shouldn’t be “because I’m better than X creator” or tearing down others. 

Toxic content isn’t long term success."
A3vCr,,FALSE,2024-12-16 21:01:08+00:00,0,,Have Jews had a significant influence on Western hate speech laws?
DeoUfitinema,,FALSE,2024-12-16 20:14:14+00:00,1,,"100,000+ Congolese refugees in Rwanda remain stateless due to RDC’s refusal to address M23 and hate speech. Tshisekedi fuels division instead of solutions. #TshisekediAgainstPeace #ToutPourLaPatrie"""
DeoUfitinema,,FALSE,2024-12-16 20:12:11+00:00,1,,"Postponed summits, hate speech, and troop deployments. Tshisekedi’s strategy is clear: deflect and obstruct any path to peace. #TshisekediAgainstPeace #ToutPourLaPatrie"
DevilHatman,,FALSE,2024-12-16 22:49:58+00:00,0,,"Once again @elonmusk and @X claim to be about free speech, but the reality is far different. Don't criticise anyone or anything that fits a right wing, conservative or ""acceptable"" religion (Christians/Jews mainly) definition or... ""hate speech"".
X: The internet's biggest hugbox."
AmericanaMama_,,FALSE,2024-12-16 21:48:19+00:00,47,,"Leftists don't ban hate speech. 

They ban speech they hate."
AnubisVRC,,FALSE,2024-12-16 21:32:25+00:00,0,,To anyone on Vrchat o would say at this time of year put down the radical beliefs and hate speech because that is not a part of being human you the person can say that the lie is real but to everyone that served in world war one have a moment to talk to your brother or sister 1/2
RaviManickavas1,,FALSE,2024-12-16 21:29:31+00:00,0,,"Saturday Morning's Earth Odyssey and NBC Commercials(Dad, age 92) : 
Dad will last for generations to come, Octopus - 90% muscle, intelligent, she can't leave, octopus, free speech, hate speech, think before you post, earth's magnetic field, Maine biologists working, next time."
usersnotreal,,FALSE,2024-12-16 21:23:28+00:00,0,,Was gonna relapse but my bf gave a huge hate speech about my dm who’d been invading my personal life and making me feel like a horrible friend/player for not being in the proper mental state to play dnd weekly on mondays until 9pm 😁
Joesott,,FALSE,2024-12-16 21:06:56+00:00,1,,"I’ll never understand the need to tear down others under the guise of bettering your own status. 

Your USP as a creator shouldn’t be “because I’m better than X creator” or tearing down others. 

Toxic content isn’t long term success."
A3vCr,,FALSE,2024-12-16 21:01:08+00:00,0,,Have Jews had a significant influence on Western hate speech laws?
DeoUfitinema,,FALSE,2024-12-16 20:14:14+00:00,1,,"100,000+ Congolese refugees in Rwanda remain stateless due to RDC’s refusal to address M23 and hate speech. Tshisekedi fuels division instead of solutions. #TshisekediAgainstPeace #ToutPourLaPatrie"""
DeoUfitinema,,FALSE,2024-12-16 20:12:11+00:00,1,,"Postponed summits, hate speech, and troop deployments. Tshisekedi’s strategy is clear: deflect and obstruct any path to peace. #TshisekediAgainstPeace #ToutPourLaPatrie"
EliseAnder15633,,FALSE,2024-12-16 23:22:09+00:00,0,,I personally think Facebook is better at hate speech than  X
VinlandVikinger,,FALSE,2024-12-16 23:20:18+00:00,0,,"When you call me cisgender, you’re telling me you hate me. It offends me. I consider it a slur. Because, it’s always in the same conversation of how I’m bad for being straight. If you use it, you’re using hate speech."
JOSIEDAISYY,,FALSE,2024-12-16 23:17:06+00:00,0,,I’ve experienced Racism in Minnesota &amp; Georgia
galbibau,,FALSE,2024-12-16 23:17:04+00:00,0,,"The United States is not a black nation...it is a nation of all and for all, that is why it has only one anthem and one flag. We will not accept black racism and divisionism in this great nation. @GOP @TheDemocrats @WSJ @nypost @nytimes @BreitbartNews @NEWSMAX @RebelNews_USA"
imuttjx,,FALSE,2024-12-16 23:13:44+00:00,0,,why is there like subtle racism in the thundermans . Why did they do that
